"comment","status","pid","rc","command","group","user","host","pwd","inputfile","outputfile","errorfile","exception"
"TASK_10.20.48.1","FINISHED","","512","ping -c 1 -t 1 10.20.48.1","","","","demo","","","",""
"TASK_10.20.48.2","FINISHED","","None","ping -c 1 -t 1 10.20.48.2","","","","demo","","","",""
"TASK_10.20.48.3","FINISHED","","None","ping -c 1 -t 1 10.20.48.3","","","","demo","","","",""
"TASK_10.20.48.4","FINISHED","","None","ping -c 1 -t 1 10.20.48.4","","","","demo","","","",""
"TASK_10.20.48.5","FINISHED","","None","ping -c 1 -t 1 10.20.48.5","","","","demo","","","",""
"TASK_10.20.48.6","FINISHED","","512","ping -c 1 -t 1 10.20.48.6","","","","demo","","","",""
"TASK_10.20.48.7","FINISHED","","None","ping -c 1 -t 1 10.20.48.7","","","","demo","","","",""
"TASK_10.20.48.8","FINISHED","","None","ping -c 1 -t 1 10.20.48.8","","","","demo","","","",""
"TASK_10.20.48.9","FINISHED","","None","ping -c 1 -t 1 10.20.48.9","","","","demo","","","",""
"TASK_10.20.48.10","FINISHED","","None","ping -c 1 -t 1 10.20.48.10","","","","demo","","","",""
"TASK_10.20.48.11","FINISHED","","None","ping -c 1 -t 1 10.20.48.11","","","","demo","","","",""
"TASK_10.20.48.12","FINISHED","","512","ping -c 1 -t 1 10.20.48.12","","","","demo","","","",""
"TASK_10.20.48.13","FINISHED","","None","ping -c 1 -t 1 10.20.48.13","","","","demo","","","",""
"TASK_10.20.48.14","FINISHED","","None","ping -c 1 -t 1 10.20.48.14","","","","demo","","","",""
"TASK_10.20.48.15","FINISHED","","None","ping -c 1 -t 1 10.20.48.15","","","","demo","","","",""
"TASK_10.20.48.16","FINISHED","","None","ping -c 1 -t 1 10.20.48.16","","","","demo","","","",""
"TASK_10.20.48.17","FINISHED","","512","ping -c 1 -t 1 10.20.48.17","","","","demo","","","",""
"TASK_10.20.48.18","FINISHED","","None","ping -c 1 -t 1 10.20.48.18","","","","demo","","","",""
"TASK_10.20.48.19","FINISHED","","None","ping -c 1 -t 1 10.20.48.19","","","","demo","","","",""
"TASK_10.20.48.20","FINISHED","","512","ping -c 1 -t 1 10.20.48.20","","","","demo","","","",""
"TASK_10.20.48.21","FINISHED","","0","ping -c 1 -t 1 10.20.48.21","","","","demo","","","",""
"TASK_10.20.48.22","FINISHED","","0","ping -c 1 -t 1 10.20.48.22","","","","demo","","","",""
"TASK_10.20.48.23","FINISHED","","None","ping -c 1 -t 1 10.20.48.23","","","","demo","","","",""
"TASK_10.20.48.24","FINISHED","","None","ping -c 1 -t 1 10.20.48.24","","","","demo","","","",""
"TASK_10.20.48.25","FINISHED","","None","ping -c 1 -t 1 10.20.48.25","","","","demo","","","",""
"TASK_10.20.48.26","FINISHED","","None","ping -c 1 -t 1 10.20.48.26","","","","demo","","","",""
"TASK_10.20.48.27","FINISHED","","None","ping -c 1 -t 1 10.20.48.27","","","","demo","","","",""
"TASK_10.20.48.28","FINISHED","","None","ping -c 1 -t 1 10.20.48.28","","","","demo","","","",""
"TASK_10.20.48.29","FINISHED","","512","ping -c 1 -t 1 10.20.48.29","","","","demo","","","",""
